2023.12.13 00:33:29 INFO  Started: Metals version 1.2.0 in folders 'C:\OCaml64\home\Flex5IIL\ocaml_projects' for client Visual Studio Code 1.85.0.[0m
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.lang.Thread.run(Thread.java:1589)
Caused by: java.util.concurrent.CancellationException
	at java.util.concurrent.CompletableFuture.cancel(CompletableFuture.java:2510)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint$1.cancel(RemoteEndpoint.java:151)
	at scala.meta.internal.metals.BuildServerConnection.$anonfun$register$2(BuildServerConnection.scala:425)
	at scala.runtime.java8.JFunction0$mcZ$sp.apply(JFunction0$mcZ$sp.scala:17)
	at scala.util.Try$.apply(Try.scala:210)
	at scala.meta.internal.metals.BuildServerConnection.$anonfun$register$1(BuildServerConnection.scala:425)
	at scala.meta.internal.metals.Cancelable$$anon$1.cancel(Cancelable.scala:18)
	at scala.meta.internal.metals.Cancelable$.$anonfun$cancelAll$1(Cancelable.scala:29)
	at scala.collection.immutable.List.foreach(List.scala:333)
	at scala.meta.internal.metals.Cancelable$.cancelAll(Cancelable.scala:28)
	at scala.meta.internal.metals.MutableCancelable.cancel(MutableCancelable.scala:25)
	at scala.meta.internal.metals.BuildServerConnection.cancel(BuildServerConnection.scala:365)
	at scala.meta.internal.metals.BuildServerConnection.$anonfun$shutdown$1(BuildServerConnection.scala:157)
	at scala.meta.internal.metals.BuildServerConnection.$anonfun$shutdown$1$adapted(BuildServerConnection.scala:149)
	at scala.concurrent.impl.Promise$Transformation.run(Promise.scala:467)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.lang.Thread.run(Thread.java:1589)
[0m
2023.12.13 00:43:53 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\OCaml64\home\Flex5IIL\ocaml_projects\cwiczenia\cw02\.metals\bsp.trace.json or C:\Users\Flex 5 IIL\AppData\Local\scalameta\metals\cache\bsp.trace.json[0m
2023.12.13 00:43:56 INFO  no build target found for C:\OCaml64\home\Flex5IIL\ocaml_projects\cwiczenia\cw02\lista02.sc. Using presentation compiler with project's scala-library version: 3.3.0[0m
gru 13, 2023 12:43:56 AM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 263
2023.12.13 00:43:58 INFO  Connected to Scala CLI server v1.0.4[0m
2023.12.13 00:43:58 INFO  Running List(C:\Users\Flex 5 IIL\AppData\Local\Coursier\data\bin\scala-cli.BAT, bsp, C:\OCaml64\home\Flex5IIL\ocaml_projects\cwiczenia\cw03)[0m
2023.12.13 00:43:58 INFO  Shut down connection with build server.[0m
2023.12.13 00:43:58 INFO  Scala targets not supported by server[0m
gru 13, 2023 12:43:58 AM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 267
gru 13, 2023 12:43:58 AM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 268
2023.12.13 00:43:58 INFO  Scala CLI: Dec 13, 2023 12:43:58 AM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint fallbackResponseError[0m
2023.12.13 00:43:58 INFO  tracing is disabled for protocol BSP, to enable tracing of incoming and outgoing JSON messages create an empty file at C:\OCaml64\home\Flex5IIL\ocaml_projects\cwiczenia\cw03\.metals\bsp.trace.json or C:\Users\Flex 5 IIL\AppData\Local\scalameta\metals\cache\bsp.trace.json[0m
2023.12.13 00:43:58 INFO  Java targets not supported by server
org.eclipse.lsp4j.jsonrpc.ResponseErrorException: Internal error.
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.handleResponse(RemoteEndpoint.java:209)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.consume(RemoteEndpoint.java:193)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.handleMessage(StreamMessageProducer.java:194)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.listen(StreamMessageProducer.java:94)
	at org.eclipse.lsp4j.jsonrpc.json.ConcurrentMessageProcessor.run(ConcurrentMessageProcessor.java:113)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:577)
	at java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.lang.Thread.run(Thread.java:1589)
[0m
2023.12.13 00:43:58 INFO  Failed to run request with params SourcesResult
org.eclipse.lsp4j.jsonrpc.ResponseErrorException: Internal error.
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.handleResponse(RemoteEndpoint.java:209)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.consume(RemoteEndpoint.java:193)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.handleMessage(StreamMessageProducer.java:194)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.listen(StreamMessageProducer.java:94)
	at org.eclipse.lsp4j.jsonrpc.json.ConcurrentMessageProcessor.run(ConcurrentMessageProcessor.java:113)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:577)
	at java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.lang.Thread.run(Thread.java:1589)
[0m
2023.12.13 00:43:58 ERROR Error starting Scala CLI
scala.meta.internal.metals.MetalsBspException: BSP connection failed in the attempt to get: SourcesResult
	at scala.meta.internal.metals.BuildServerConnection$$anonfun$1.$anonfun$applyOrElse$9(BuildServerConnection.scala:468)
	at scala.Option.getOrElse(Option.scala:201)
	at scala.meta.internal.metals.BuildServerConnection$$anonfun$1.applyOrElse(BuildServerConnection.scala:468)
	at scala.meta.internal.metals.BuildServerConnection$$anonfun$1.applyOrElse(BuildServerConnection.scala:443)
	at scala.concurrent.impl.Promise$Transformation.run(Promise.scala:490)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.lang.Thread.run(Thread.java:1589)
Caused by: org.eclipse.lsp4j.jsonrpc.ResponseErrorException: Internal error.
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.handleResponse(RemoteEndpoint.java:209)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.consume(RemoteEndpoint.java:193)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.handleMessage(StreamMessageProducer.java:194)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.listen(StreamMessageProducer.java:94)
	at org.eclipse.lsp4j.jsonrpc.json.ConcurrentMessageProcessor.run(ConcurrentMessageProcessor.java:113)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:577)
	at java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.lang.Thread.run(Thread.java:1589)
[0m
2023.12.13 00:44:00 INFO  no build target found for C:\OCaml64\home\Flex5IIL\ocaml_projects\cwiczenia\cw03\lista03.sc. Using presentation compiler with project's scala-library version: 3.3.0[0m
gru 13, 2023 12:44:00 AM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 270
gru 13, 2023 12:44:00 AM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 249
2023.12.13 00:44:00 INFO  Scala CLI started for C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab05[0m
2023.12.13 00:44:03 INFO  Connected to Scala CLI server v1.0.4[0m
2023.12.13 00:44:03 INFO  compiling cw03_bd2c96d2de (1 scala source)[0m
2023.12.13 00:44:05 INFO  time: compiled cw03_bd2c96d2de in 2.13s[0m
2023.12.13 00:44:06 INFO  time: indexed workspace in 3.06s[0m
2023.12.13 00:44:06 INFO  Scala CLI started for C:\OCaml64\home\Flex5IIL\ocaml_projects\cwiczenia\cw03[0m
2023.12.13 00:50:23 INFO  Shutting down server[0m
2023.12.13 00:50:23 INFO  shutting down Metals[0m
2023.12.13 00:50:23 INFO  Shut down connection with build server.[0m
2023.12.13 00:50:23 INFO  Scala CLI: Dec 13, 2023 12:50:23 AM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleNotification[0m
2023.12.13 00:50:23 INFO  Exiting server[0m
2023.12.15 01:02:11 INFO  Started: Metals version 1.2.0 in folders 'C:\OCaml64\home\Flex5IIL\ocaml_projects' for client Visual Studio Code 1.85.1.[0m
2023.12.15 01:02:13 WARN  Build server is not auto-connectable.[0m
2023.12.15 01:02:13 WARN  no build tool detected in workspace 'C:\OCaml64\home\Flex5IIL\ocaml_projects'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. [0m
2023.12.15 01:02:19 INFO  no build target found for C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab07\lab07.sc. Using presentation compiler with project's scala-library version: 3.3.1[0m
2023.12.15 01:02:22 INFO  time: code lens generation in 9.27s[0m
gru 15, 2023 3:31:48 PM org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFO: Unsupported notification method: $/setTrace
gru 15, 2023 3:31:48 PM org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFO: Unsupported notification method: $/setTrace
gru 15, 2023 3:33:34 PM org.eclipse.lsp4j.jsonrpc.services.GenericEndpoint notify
INFO: Unsupported notification method: $/setTrace
2023.12.15 15:48:13 INFO  Shutting down server[0m
2023.12.15 15:48:13 INFO  shutting down Metals[0m
2023.12.15 15:48:13 INFO  Exiting server[0m
2023.12.15 19:35:00 INFO  Started: Metals version 1.2.0 in folders 'C:\OCaml64\home\Flex5IIL\ocaml_projects' for client Visual Studio Code 1.85.1.[0m
2023.12.15 19:35:01 WARN  Build server is not auto-connectable.[0m
2023.12.15 19:35:01 WARN  no build tool detected in workspace 'C:\OCaml64\home\Flex5IIL\ocaml_projects'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. [0m
2023.12.15 19:35:06 INFO  no build target found for C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab07\lab07.sc. Using presentation compiler with project's scala-library version: 3.3.1[0m
2023.12.15 19:35:09 INFO  time: code lens generation in 6.92s[0m
2023.12.15 19:35:09 INFO  time: code lens generation in 4.68s[0m
gru 15, 2023 7:35:11 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 8
2023.12.15 19:38:37 WARN  no build target for: C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab02\lab02.sc[0m
2023.12.15 19:38:38 WARN  no build target for: C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab07\lab07.sc[0m
2023.12.15 19:38:43 INFO  Shutting down server[0m
2023.12.15 19:38:43 INFO  shutting down Metals[0m
2023.12.15 19:38:43 INFO  Exiting server[0m
2023.12.15 19:38:43 WARN  Error requesting Scala script import
org.eclipse.lsp4j.jsonrpc.ResponseErrorException: Request window/showMessageRequest failed with message: Canceled
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.handleResponse(RemoteEndpoint.java:209)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.consume(RemoteEndpoint.java:193)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.handleMessage(StreamMessageProducer.java:194)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.listen(StreamMessageProducer.java:94)
	at org.eclipse.lsp4j.jsonrpc.json.ConcurrentMessageProcessor.run(ConcurrentMessageProcessor.java:113)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:577)
	at java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.lang.Thread.run(Thread.java:1589)
[0m
2023.12.15 19:47:15 INFO  Started: Metals version 1.2.0 in folders 'C:\OCaml64\home\Flex5IIL\ocaml_projects' for client Visual Studio Code 1.85.1.[0m
2023.12.15 19:47:16 WARN  Build server is not auto-connectable.[0m
2023.12.15 19:47:16 WARN  no build tool detected in workspace 'C:\OCaml64\home\Flex5IIL\ocaml_projects'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. [0m
2023.12.15 19:47:24 INFO  no build target found for C:\OCaml64\home\Flex5IIL\ocaml_projects\labolatoria\lab07\lab07.sc. Using presentation compiler with project's scala-library version: 3.3.1[0m
2023.12.15 19:48:13 INFO  Shutting down server[0m
2023.12.15 19:48:13 INFO  shutting down Metals[0m
2023.12.15 19:48:13 INFO  Exiting server[0m
2023.12.15 19:48:13 WARN  Error requesting Scala script import
org.eclipse.lsp4j.jsonrpc.ResponseErrorException: Request window/showMessageRequest failed with message: Canceled
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.handleResponse(RemoteEndpoint.java:209)
	at org.eclipse.lsp4j.jsonrpc.RemoteEndpoint.consume(RemoteEndpoint.java:193)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.handleMessage(StreamMessageProducer.java:194)
	at org.eclipse.lsp4j.jsonrpc.json.StreamMessageProducer.listen(StreamMessageProducer.java:94)
	at org.eclipse.lsp4j.jsonrpc.json.ConcurrentMessageProcessor.run(ConcurrentMessageProcessor.java:113)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:577)
	at java.util.concurrent.FutureTask.run(FutureTask.java:317)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.lang.Thread.run(Thread.java:1589)
[0m
2023.12.17 15:58:43 INFO  Started: Metals version 1.2.0 in folders 'C:\OCaml64\home\Flex5IIL\ocaml_projects' for client Visual Studio Code 1.85.1.[0m
2023.12.17 15:58:45 WARN  Build server is not auto-connectable.[0m
2023.12.17 15:58:45 WARN  no build tool detected in workspace 'C:\OCaml64\home\Flex5IIL\ocaml_projects'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. [0m
2023.12.17 15:58:50 INFO  no build target found for C:\OCaml64\home\Flex5IIL\ocaml_projects\cwiczenia\cw06\lista06.sc. Using presentation compiler with project's scala-library version: 3.3.1[0m
gru 17, 2023 3:58:51 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 15
gru 17, 2023 3:58:51 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 19
gru 17, 2023 3:58:51 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 20
gru 17, 2023 3:58:51 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 23
2023.12.17 15:58:53 INFO  time: code lens generation in 7.98s[0m
2023.12.17 15:58:53 INFO  time: code lens generation in 2.67s[0m
2023.12.17 15:58:53 INFO  time: code lens generation in 8.65s[0m
2023.12.17 15:58:53 INFO  time: code lens generation in 2.58s[0m
2023.12.17 15:58:53 INFO  time: code lens generation in 2.61s[0m
2023.12.17 16:01:07 WARN  no build target for: C:\OCaml64\home\Flex5IIL\ocaml_projects\cwiczenia\cw06\lista06.sc[0m
